3456,0.0022579352,0.0021076058,0.0018827087,0.0026233082,0.002992921,0.0031490433,0.0023896627,0.0022921558,0.0024838266,0.002384478,0.0015247152,0.0023731724,0.0020790868,0.0022627916,0.0020894823,0.0024229165,0.0018352399,0.0019666557,0.0023261702,0.002326695,0.0027422018,0.0021823123,0.0028221107,0.0019783312,0.0023943319,0.0017100596,0.0027937735,0.002321763,0.001815591,0.001591206,0.0032757723,0.0018170733,0.002992921,0.0020742582,0.0020515595,0.0024762356,0.002088585,0.0020742586,0.0019585325,0.002291155,0.0018587245,0.0020158738,0.002447699,0.0026379493,0.0026068976,0.0021682612,0.002247128,0.0020004625,0.0033390473,0.0028393422,0.0023208074,0.001835448,0.0020745238,0.002011878,0.0020112619,0.0022369153,0.002105621,0.0020110179,0.0025866688,0.0023261702,0.002291928,0.0023261702,0.0023461757,0.00056831934,0.0020208762,0.0019031705,0.0026240447,0.0019128462,0.0024171674,0.0023731724,0.0027594636,0.0023553441,0.0018189369,0.002047948,0.002273005,0.0026466886,0.002588253,0.0026466886,0.0017742406,0.002007111,0.0025174227,0.003054019,0.0017642119,0.002233748,0.0020362178,0.002336175,0.0023161457,0.0027451667,0.0018631639,0.002603746,0.0032757632,0.0025055471,0.002032522,0.0024531104,0.002222638,0.0017984111,0.0020520617,0.0015889284,0.0020761983,0.0023208074,0.0019636631,0.0023287968
3457,0.0031059692,0.0034017318,0.002665306,0.0041024718,0.004297483,0.0039443923,0.0031690355,0.003016392,0.003359266,0.0037958517,0.003092075,0.0033686247,0.0027793157,0.0033234903,0.0029039234,0.0030915495,0.0027532675,0.0026655681,0.0024431848,0.0030828305,0.0036078484,0.003211076,0.0039570974,0.0032822893,0.0032386354,0.0029383858,0.0037248037,0.003019256,0.002470295,0.0031873717,0.003606021,0.0026189268,0.004297483,0.002558597,0.0026982825,0.0031675352,0.0031466202,0.002558597,0.0028682894,0.003071842,0.0026636114,0.0033116976,0.0029981919,0.0037329656,0.0037579485,0.003422017,0.0031730616,0.0027542135,0.0035734938,0.0037939358,0.003366608,0.0027732474,0.0029611585,0.003046844,0.0032053038,0.0034070269,0.0031274366,0.0031674155,0.0037911166,0.0024431848,0.0034110132,0.0024431848,0.0034575122,0.0030517061,0.00316662,0.0034687486,0.0041290307,0.0025742431,0.0025397488,0.0033686247,0.0039951825,0.0029253587,0.0026182304,0.0027120567,0.003187783,0.0039697676,0.004046465,0.0039697676,0.002571194,0.0032205754,0.0034178225,0.0041298904,0.002780412,0.002546092,0.003118142,0.0024461676,0.002970456,0.0037471687,0.0024793241,0.0036843314,0.003606021,0.0032923524,0.0030600994,0.0037260018,0.0031979454,0.0024008255,0.0031072125,0.0031599319,0.0030458053,0.003366608,0.002656019,0.0031706654
3458,0.0036808879,0.0037879774,0.002910472,0.004087928,0.005251114,0.005089367,0.003380188,0.0034748237,0.0036476615,0.0038855874,0.004122895,0.0037267874,0.0033442867,0.0036908241,0.003417272,0.0037381747,0.0027449934,0.0030943705,0.0028951447,0.0035073098,0.0048638578,0.004302014,0.0057847863,0.0038681235,0.003663716,0.0033359805,0.005038909,0.0035001396,0.0025083204,0.003987362,0.0049201464,0.0030527196,0.0052511143,0.0027747138,0.003271093,0.0038389873,0.0040627248,0.0027747138,0.0030645463,0.0035817064,0.0027996155,0.003819438,0.0035861232,0.0042159655,0.0043978128,0.0037952324,0.0038057566,0.003079544,0.0048939614,0.0052902987,0.004747103,0.0028243673,0.003508732,0.0033000226,0.0033550512,0.0036905983,0.0040859506,0.0033921062,0.004412112,0.0028951447,0.003652335,0.0028951447,0.0037171468,0.004179381,0.0034872603,0.003331801,0.004072857,0.002698238,0.002992113,0.0037267874,0.004471475,0.003198686,0.0029639415,0.0033370722,0.0035772047,0.0046578557,0.0040352507,0.0046578567,0.0024221828,0.0038254852,0.0040675383,0.0051870896,0.0032169926,0.0028934767,0.0034260903,0.00289096,0.003408581,0.004815317,0.002424276,0.0042808414,0.0049201464,0.0039989674,0.0035084751,0.003853131,0.0038395054,0.0024082453,0.003412866,0.0039763907,0.0034955782,0.004747103,0.0029483037,0.00358204
3459,0.0026243168,0.0025734985,0.0021155197,0.0032931103,0.003135047,0.0029622363,0.0024983285,0.002510758,0.0028420489,0.002987398,0.0023915868,0.0026756774,0.0022901772,0.0025717267,0.0023831937,0.0025571282,0.001980601,0.002280264,0.0021130687,0.0025261003,0.0027822044,0.0023414092,0.003072174,0.0025086773,0.002580424,0.0024887486,0.0028092978,0.0025177132,0.0018181778,0.0025196548,0.0028138089,0.0023173455,0.003135047,0.0019670378,0.0022159638,0.002568037,0.0023629223,0.0019670378,0.0021784557,0.0025389781,0.001942489,0.0025508308,0.00249258,0.0026921246,0.002694815,0.0025783826,0.0026941483,0.0021945718,0.0028652223,0.0028468883,0.00241139,0.002049733,0.0021105038,0.0019967519,0.0022429202,0.0027649852,0.0022579366,0.002082256,0.0027095745,0.0021130687,0.0027606168,0.0021130687,0.0027791157,0.002568008,0.002186946,0.0025338111,0.0032578555,0.0019197338,0.002074436,0.0026756776,0.0027312078,0.0025598991,0.002193611,0.002228574,0.0026142008,0.0028309277,0.0031618956,0.0028309277,0.0019109815,0.0024707022,0.0026350548,0.0030107542,0.002448604,0.0020341466,0.0020578955,0.0021179826,0.0024677266,0.002758329,0.0018785902,0.0027341964,0.0028138089,0.0026420963,0.0020402933,0.0029524486,0.0027193222,0.0017521663,0.0019470004,0.0025365257,0.0020516184,0.00241139,0.0019645344,0.002594065
3460,0.0025528579,0.002395761,0.0021293762,0.0027023905,0.003083475,0.0032298232,0.0023401696,0.0025526455,0.002965372,0.0026758912,0.0023037253,0.0027535723,0.0024010763,0.0025556025,0.0024242098,0.0025224148,0.0021539025,0.002306158,0.0024037922,0.0025475726,0.0031735627,0.0023824202,0.0033814805,0.0023766882,0.002480995,0.0024799954,0.0032093346,0.002621465,0.0019034205,0.0023178428,0.0033447214,0.0023098248,0.003083475,0.0019755675,0.0023337658,0.0027132023,0.0023415724,0.0019755675,0.0021533596,0.0025365504,0.0021257063,0.00236321,0.00249715,0.0026949684,0.0031439662,0.0024471956,0.0025694782,0.0021642342,0.0033637758,0.0032442037,0.002526636,0.0020423278,0.002425975,0.002297817,0.0023878599,0.0026195755,0.002342928,0.0023246137,0.0031159974,0.0024037922,0.0026067013,0.0024037922,0.0026263632,0.002302302,0.0023849937,0.0024114975,0.0026993435,0.001935154,0.002163163,0.0027535723,0.0028262385,0.0030228235,0.002221311,0.0024162615,0.002667331,0.003053947,0.0027058092,0.003053947,0.0020500391,0.0023730244,0.0027662662,0.0031628537,0.0024274718,0.0021198872,0.0023491848,0.0024106468,0.0026592368,0.0031729492,0.0020933643,0.002727181,0.0033447214,0.0026028317,0.0022701048,0.0026615588,0.0025644351,0.002115353,0.0022840379,0.0023320403,0.0023700846,0.002526636,0.0021947895,0.0025795603
3461,0.0026300636,0.0026215862,0.002085017,0.0031012623,0.0033753486,0.0031882478,0.0025597783,0.0025845284,0.002750449,0.0028475034,0.0023253795,0.0026955332,0.002405521,0.0026635965,0.0024577042,0.0025337415,0.0019486039,0.002228461,0.0019918638,0.0026245734,0.0027538943,0.0021818825,0.002940685,0.002519627,0.0026658052,0.0023009034,0.0027496347,0.0025660032,0.0017262327,0.0025369,0.0030051926,0.0021627573,0.0033753486,0.0018425229,0.0023623384,0.0025449332,0.002211254,0.0018425229,0.0022051581,0.00262228,0.0018463485,0.0025536732,0.002427463,0.0028397131,0.0024768533,0.0026664205,0.0026671926,0.0022590093,0.003024171,0.0028432135,0.002236227,0.0019991533,0.002255498,0.0020459855,0.0023895348,0.0026888726,0.0021243547,0.0020858177,0.0024963033,0.0019918638,0.0027371405,0.0019918638,0.0027873698,0.0026010638,0.002277679,0.0024883915,0.0030985582,0.0018222725,0.0019519808,0.0026955332,0.0029407502,0.0023656501,0.0020898697,0.0023757587,0.002584273,0.002758094,0.0030352871,0.002758094,0.001717195,0.0024736417,0.0026936978,0.0032702987,0.002247014,0.0019133429,0.0021810404,0.0019866496,0.0025260968,0.0026653628,0.0017703922,0.002854725,0.0030051926,0.002650314,0.0019768493,0.0029090769,0.002691827,0.0017331108,0.0019098282,0.0025232248,0.0021956256,0.002236227,0.0019024402,0.0027605235
3462,0.0031376225,0.0033447074,0.002699106,0.0047078077,0.004716221,0.004872118,0.0034966287,0.0033232213,0.0038570873,0.0042574625,0.0033730366,0.0038095177,0.0031735061,0.003628945,0.0032563482,0.003559385,0.0024036667,0.002910702,0.0028154568,0.003442419,0.0040462883,0.0031989985,0.0041982834,0.003239831,0.0036607306,0.0032481477,0.0041107773,0.003228804,0.0023578536,0.0033775,0.004967021,0.0027792654,0.004716221,0.0024421164,0.003076189,0.003674212,0.0032341303,0.0024421164,0.0028869943,0.0033884658,0.0024456957,0.0032778035,0.0033631402,0.0042004106,0.004279813,0.0034973365,0.003121682,0.002906346,0.0049085445,0.0041429675,0.0033176423,0.002617263,0.0028112766,0.0025224527,0.0026250654,0.0037331574,0.0030687014,0.0025979602,0.004321173,0.0028154568,0.0037955784,0.0028154568,0.0038173725,0.00377372,0.002654033,0.002840325,0.0046830783,0.0024277917,0.0024648581,0.0038095177,0.0044253687,0.0038104826,0.00271308,0.0031291828,0.0035764978,0.004405199,0.004544401,0.004405199,0.0023409633,0.0031759331,0.0039500496,0.0048539075,0.0030470474,0.0025195496,0.0025473142,0.0028123122,0.0032450508,0.0042031864,0.002300301,0.0042078253,0.004967021,0.0038425445,0.0026732383,0.0041345228,0.0031372078,0.0021953925,0.002576879,0.003407907,0.0025620502,0.0033176423,0.0025024961,0.003525692
3463,0.0033177636,0.0030677146,0.002734476,0.004513548,0.0043898015,0.0041924706,0.0033065102,0.0032751241,0.0028671988,0.003893009,0.0032533838,0.0029089644,0.0029022817,0.0029393162,0.002851097,0.002825931,0.0025310048,0.002801707,0.0027961275,0.003331205,0.0032578388,0.0032342908,0.003966156,0.0032345245,0.0033044566,0.0027819169,0.0035982633,0.003275627,0.0023510586,0.0033601997,0.0040019224,0.0027671063,0.0043898015,0.002630137,0.002864661,0.002733196,0.0030862922,0.002630137,0.0027815702,0.0033492353,0.0024995452,0.0031736274,0.0027139462,0.0036027504,0.0039390526,0.0029942102,0.0033719542,0.0028145686,0.0039782724,0.0036236402,0.0035148691,0.0027175157,0.0029464453,0.0027894715,0.0029823289,0.0034694283,0.0031303796,0.0029209843,0.003969373,0.0027961275,0.0035387347,0.0027961275,0.0036023606,0.0035019575,0.0030230551,0.0032536355,0.0044588586,0.0025128284,0.0028518976,0.0029089644,0.0037990692,0.0018656309,0.0027298387,0.0028759884,0.0028624926,0.0040960726,0.004288205,0.0040960726,0.0023528156,0.0031805385,0.003029937,0.0042995997,0.0027468954,0.0027650506,0.0028935943,0.002786773,0.0032288788,0.003698373,0.0023087189,0.0033929765,0.0040019224,0.0030346129,0.0028623482,0.003900276,0.0033906633,0.002274796,0.0028422927,0.0033617017,0.0028954877,0.0035148691,0.0025235517,0.0034108805
3464,0.0024130903,0.0024885335,0.0022391572,0.003475208,0.0038560962,0.0037981586,0.0023041246,0.0023334627,0.0026015164,0.002990119,0.0022398324,0.0025520814,0.0023205415,0.0025706622,0.0024154547,0.002229932,0.0018448982,0.0022635453,0.0024070747,0.00235372,0.0029880407,0.0021651664,0.003524404,0.002351723,0.0023247467,0.0021852434,0.0030077412,0.0023893418,0.0018782434,0.0023943381,0.0037130185,0.0020445336,0.0038560962,0.0017875618,0.0022857026,0.0024334933,0.0021147914,0.0017875618,0.002362648,0.002345657,0.0018507441,0.0024136968,0.0021973206,0.0024862299,0.002795998,0.002576119,0.002458391,0.002329584,0.0036735262,0.003094996,0.0023285032,0.0022612137,0.0020917195,0.0019199526,0.0019707868,0.0025488387,0.0021158508,0.0019486079,0.002793146,0.0024070747,0.0024823402,0.0024070747,0.0025554816,0.0025114047,0.0020002166,0.0019473213,0.0034409843,0.0019015938,0.001551283,0.0025520814,0.0025895168,0.002719106,0.002128279,0.0022525124,0.002434822,0.003027446,0.0032634404,0.003027446,0.0017908622,0.0023241101,0.0024878501,0.0038604846,0.0021120983,0.0018369853,0.0019734586,0.0024132985,0.0023790563,0.0028954907,0.0017963854,0.0024726274,0.0037130185,0.0023104928,0.0019398648,0.0028664896,0.0024724237,0.0017693995,0.0019222285,0.0024138577,0.0019986182,0.0023285032,0.0018796104,0.0024114526
3465,0.0024864231,0.0027563656,0.002445389,0.0040756133,0.003518399,0.0034877462,0.002393716,0.0025088072,0.0032996633,0.0034983323,0.0026170858,0.003063988,0.0025608342,0.0029272214,0.0026884757,0.002423262,0.002067919,0.0025293336,0.0023864293,0.0025552895,0.0031027235,0.0023748188,0.0036052207,0.0027660057,0.0025175868,0.0026164306,0.003259582,0.0025672487,0.0023825127,0.002866869,0.0034668061,0.0023845301,0.003518399,0.0023026117,0.0025100152,0.0025580456,0.0025334668,0.0023026117,0.0025664591,0.002509328,0.0020755131,0.0027734966,0.0023635242,0.0027015398,0.0032661573,0.0028292607,0.0025747875,0.0025446177,0.0034862454,0.0032572087,0.002350048,0.0024292192,0.0024424996,0.0022268875,0.002330829,0.0029482916,0.0023163056,0.0023072,0.0032673099,0.0023864296,0.0028911124,0.0023864293,0.0029076515,0.003015066,0.0024178526,0.002460019,0.004014675,0.0023443848,0.0021487456,0.0030639875,0.00283618,0.0025333504,0.0023953805,0.0024786291,0.0029121847,0.003285588,0.0038109492,0.003285584,0.0019940007,0.0027243844,0.0026428679,0.0034885195,0.0025126466,0.0022677607,0.0023094432,0.0023906685,0.0025983597,0.0032337504,0.0021341436,0.0027052881,0.0034668061,0.0025276716,0.002219671,0.0033086203,0.002591713,0.0021553081,0.0022526279,0.0028820636,0.002365958,0.002350048,0.00224566,0.0025547466
3466,0.0058422065,0.006191671,0.0053014336,0.007197923,0.012327677,0.010357535,0.006123653,0.005483442,0.0076263333,0.006557712,0.005161534,0.0074043246,0.0051153013,0.0068677636,0.0059857187,0.005466144,0.004859807,0.005236481,0.0051639182,0.0055852975,0.006544021,0.0054511502,0.008718231,0.006239226,0.005814229,0.004955435,0.006929732,0.0054512667,0.004221297,0.0061421297,0.008447033,0.004461517,0.012327677,0.00442991,0.0050764345,0.005456887,0.005606588,0.00442991,0.0058220224,0.00570775,0.004520573,0.0062206592,0.00532298,0.0059765615,0.006896,0.0067215115,0.0060142595,0.0052951057,0.008295499,0.007057816,0.0055125714,0.0054183123,0.005107861,0.005667876,0.0065860567,0.0058433497,0.00531286,0.006149716,0.00691614,0.0051639182,0.005584784,0.0051639182,0.0057649054,0.00485082,0.0060505094,0.008000382,0.0072070565,0.0044387756,0.004495841,0.0074043246,0.005956778,0.004667333,0.004958287,0.0049560703,0.0067515746,0.008293098,0.007005629,0.008293083,0.0043493113,0.0061053135,0.0056588356,0.0113899335,0.0046849134,0.004635596,0.0058574155,0.005155824,0.005049794,0.006694284,0.004237375,0.005849635,0.008447033,0.0055496823,0.005483437,0.006314515,0.005982266,0.004065038,0.005799133,0.0061908616,0.0054595578,0.0055125714,0.00465623,0.0057494743
